epoch,train_loss,train_acc,test_loss,test_acc,test_f1
1,1.2131616015365159,59.27622318267822,1.3688102513551712,71.56398296356201,0.7156398892402649
2,0.5764900290447733,83.92121195793152,0.6511293105781079,77.88309454917908,0.7788309454917908
3,0.3760183531305064,90.2885913848877,1.0109976075589657,64.7709310054779,0.647709310054779
4,0.2604070273430451,93.63261461257935,0.6039471313357353,77.33017206192017,0.7733017802238464
5,0.16797186488258667,97.02244400978088,0.7092819944024086,76.145339012146,0.76145339012146
6,0.11782451827025069,98.53412508964539,0.5470708042383194,81.20062947273254,0.8120062947273254
7,0.08253607558815376,99.03802275657654,0.6673898909240961,77.40916013717651,0.7740916609764099
8,0.05012111284810564,99.63353276252747,0.6304622232913971,79.38388586044312,0.7938388586044312
9,0.06664019391156625,98.9005982875824,0.7162783917039632,76.93523168563843,0.7693523168563843
10,0.03138224240662395,99.86257553100586,0.651273162662983,79.77883219718933,0.7977883219718933
11,0.021371529154155567,100.0,0.5113565292209387,83.33333134651184,0.8333333134651184
12,0.019031353078890537,99.90838170051575,0.5015433909371495,83.88625383377075,0.8388625383377075
13,0.016302471474298964,100.0,0.5016426596790552,84.20221209526062,0.8420221209526062
14,0.01638372066984142,100.0,0.4929989859461784,84.51817035675049,0.8451817035675049
15,0.01614490594120993,100.0,0.49543450232595204,84.51817035675049,0.8451817035675049
16,0.015994195752115786,100.0,0.4929818233475089,84.91311073303223,0.8491311073303223
17,0.015019945003956125,100.0,0.49751866310834886,84.28120017051697,0.8428120613098145
18,0.01587098804504975,100.0,0.4930270405486226,84.28120017051697,0.8428120613098145
19,0.013653895743461191,100.0,0.498324553668499,84.28120017051697,0.8428120613098145
20,0.016402673853588276,100.0,0.49938284158706664,84.28120017051697,0.8428120613098145
21,0.014836630837964838,100.0,0.49764573350548746,84.43917632102966,0.8443917632102966
22,0.012951316075750452,100.0,0.4967265134677291,84.28120017051697,0.8428120613098145
23,0.01403712668199686,100.0,0.4986031921580434,84.28120017051697,0.8428120613098145
24,0.01463795109125583,100.0,0.49749403856694696,84.28120017051697,0.8428120613098145
25,0.012725933394192354,100.0,0.4977571552619338,84.43917632102966,0.8443917632102966
26,0.014532327415772539,100.0,0.5053640896454453,84.28120017051697,0.8428120613098145
27,0.015766466414366943,100.0,0.500751293823123,84.36018824577332,0.8436018824577332
28,0.012980126971513897,100.0,0.49967336244881155,84.59715843200684,0.8459715843200684
29,0.016650828161695296,99.95419383049011,0.507272033765912,83.72827768325806,0.8372827768325806
30,0.014446649626167356,100.0,0.49983310271054504,84.20221209526062,0.8420221209526062
31,0.014356010053576767,100.0,0.4934143489226699,84.59715843200684,0.8459715843200684
32,0.015190223022701515,100.0,0.508057669736445,84.12322402000427,0.8412322402000427
33,0.01370196840118455,100.0,0.5073050815612078,83.72827768325806,0.8372827768325806
34,0.012929922091248243,100.0,0.49566270839422943,84.12322402000427,0.8412322402000427
35,0.013437673240306152,100.0,0.5040156533941627,84.20221209526062,0.8420221209526062
36,0.014907167016434065,100.0,0.5089914569631219,84.12322402000427,0.8412322402000427
37,0.015242294361139986,100.0,0.4984582534059882,84.12322402000427,0.8412322402000427
38,0.015755903920617657,99.95419383049011,0.4996363816782832,83.72827768325806,0.8372827768325806
39,0.016429500917539648,100.0,0.5152187969535589,83.8072657585144,0.838072657585144
40,0.014013171189235172,100.0,0.49809036664664746,84.75513458251953,0.8475512862205505
